,City,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed
415,hohhot,0,CN,1545415200,71,40.81,111.65,6.8,8.95
416,mizpe ramon,,,,,,,,
417,unye,,,,,,,,
418,ixtapa,5,MX,1545414480,53,20.71,-105.21,77.0,5.82
419,iqaluit,90,CA,1545415200,77,63.75,-68.52,1.4,16.11
420,avenal,90,US,1545416520,100,36.0,-120.13,50.0,4.7
421,agadez,0,NE,1545415200,21,16.97,7.99,69.8,16.11
422,gigmoto,44,PH,1545418144,100,13.78,124.39,78.38,7.65
423,ingraj bazar,0,IN,1545418144,84,25.0,88.15,52.78,4.07
424,innisfail,75,CA,1545415200,85,52.02,-113.95,32.0,20.8
425,centenario do sul,20,BR,1545418145,52,-22.82,-51.6,94.49,7.87
426,vila,90,IT,1545416400,97,45.18,8.4,32.0,10.29
427,tonantins,64,BR,1545418145,81,-2.86,-67.77,83.33,4.29
428,kadoma,36,ZW,1545418145,57,-18.34,29.91,74.92,8.77
429,sur,0,OM,1545418145,100,22.57,59.53,70.64,4.41
430,nizhniy kuranakh,68,RU,1545418145,73,58.84,125.49,-0.42,3.29
431,noyabrsk,76,RU,1545418029,89,63.2,75.45,15.7,10
432,balabac,92,PH,1545418146,100,7.99,117.06,81.04,9.78
433,saryshagan,,,,,,,,
434,eisenberg,92,DE,1545416400,76,50.97,11.9,51.8,21.92
435,coihaique,0,CL,1545415200,35,-45.58,-72.07,71.6,6.93
436,marawi,92,PH,1545418146,100,8.0,124.29,67.54,0.83
437,ihosy,36,MG,1545418146,94,-22.4,46.13,66.19,3.29
438,turkmenabat,90,TM,1545415200,87,39.09,63.58,35.6,18.34
439,quelimane,12,MZ,1545418147,80,-17.88,36.89,79.78,8.21
440,jaumave,5,MX,1545414300,16,23.41,-99.38,69.8,5.82
441,douglas,1,US,1545414960,37,31.34,-109.55,51.98,4.7
442,varkaus,90,FI,1545416400,85,62.32,27.87,10.4,8.05
443,bonavista,80,CA,1545418148,99,48.65,-53.11,32.08,19.73
444,mongu,44,ZM,1545418148,93,-15.27,23.14,68.66,3.18
445,shakawe,32,BW,1545418148,37,-18.36,21.84,87.34,9.44
446,tutoia,20,BR,1545415200,49,-2.76,-42.27,89.6,17.22
447,barbosa ferraz,8,BR,1545418148,54,-24.03,-52.01,91.48,11.68
448,ruatoria,,,,,,,,
449,coahuayana,0,MX,1545418148,38,18.62,-100.35,76.9,3.18
450,lantawan,75,PH,1545415200,94,10.57,123.77,77.0,5.82
451,kurchum,0,KZ,1545418148,38,48.57,83.65,-25.26,2.73
452,skibbereen,75,IE,1545417000,93,51.55,-9.27,48.2,11.41
453,samarai,92,PG,1545418149,100,-10.62,150.67,79.01,11.79
454,newala,92,TZ,1545418149,97,-10.94,39.28,72.53,2.73
455,agadir,0,MA,1545417000,77,30.42,-9.58,60.8,8.05
456,alofi,75,NU,1545415200,88,-19.06,-169.92,78.8,3.36
457,qabis,,,,,,,,
458,karamea,,,,,,,,
459,acapulco,20,MX,1545414360,58,16.86,-99.88,86.0,6.93
460,beloha,100,MG,1545418150,74,-25.17,45.06,76.58,10.45
461,honiara,76,SB,1545418150,100,-9.43,159.96,74.69,1.5
462,bulawayo,32,ZW,1545418150,56,-20.16,28.59,75.86,14.7
463,waipawa,36,NZ,1545418150,91,-39.94,176.59,55.79,16.49
464,nantucket,90,US,1545414960,100,41.28,-70.1,55.4,23.04
465,gizo,40,IL,1545416400,87,31.8,34.94,60.8,3.36
466,wadena,80,CA,1545418151,95,51.95,-103.8,34.73,12.46
467,tahlequah,1,US,1545417300,46,35.92,-94.97,51.8,12.75
468,molina,0,CL,1545415200,28,-35.11,-71.28,86.0,9.17
469,sataua,,,,,,,,
470,kologriv,44,RU,1545418151,82,58.83,44.31,8.18,2.73
471,nyandoma,68,RU,1545418151,72,61.67,40.21,0.94,5.97
472,sandy bay,75,AU,1545417000,87,-42.9,147.33,51.8,5.82
473,nuuk,90,GL,1545414600,80,64.17,-51.74,30.2,11.41
474,cedar city,90,US,1545414780,41,37.68,-113.06,46.04,5.82
475,lagoa,0,PT,1545415200,72,37.14,-8.45,59.0,3.36
476,grand gaube,75,MU,1545415200,88,-20.01,57.66,77.0,14.99
477,aden,64,YE,1545418152,98,12.79,45.03,79.19,7.76
478,robe,8,ET,1545418153,66,7.12,40.01,49.58,2.95
479,okha,12,RU,1545418153,88,53.59,142.95,11.96,9.66
480,shenjiamen,56,CN,1545418153,91,29.96,122.3,57.19,8.21
481,diffa,0,NE,1545418153,28,13.32,12.61,70.73,8.21
482,geraldton,90,CA,1545415200,78,49.72,-86.95,8.6,11.41
483,sadovoye,76,RU,1545418153,89,47.78,44.52,18.85,10.22
484,ust-maya,20,RU,1545418154,70,60.42,134.54,-23.82,2.62
485,kokino,92,RU,1545418154,94,53.16,34.12,24.29,10.11
486,bandundu,44,CD,1545418154,83,-3.32,17.38,77.93,4.63
487,ternate,90,PH,1545415200,100,14.29,120.72,77.0,9.55
488,petropavlovsk-kamchatskiy,40,RU,1545417000,73,53.05,158.65,26.6,6.71
489,vryburg,0,ZA,1545418154,16,-26.96,24.73,83.06,8.99
490,iracoubo,100,GF,1545418154,97,5.48,-53.21,75.55,5.75
491,shubarkuduk,8,KZ,1545418154,68,49.15,56.49,5.21,6.76
492,temaraia,,,,,,,,
493,atar,0,MR,1545418155,12,20.52,-13.05,80.77,10.56
494,barbar,,,,,,,,
495,brora,40,GB,1545416400,93,58.01,-3.85,39.2,1.12
496,ossora,88,RU,1545418155,91,59.24,163.07,21.37,12.68
497,killeen,1,US,1545416100,30,31.12,-97.73,57.92,4.63
498,anadyr,40,RU,1545415200,74,64.73,177.51,-25.61,6.71
499,panormos,0,GR,1545418155,100,38.37,22.25,43.78,5.53
500,naifaru,80,MV,1545418155,100,5.44,73.37,81.44,8.21
501,tonekabon,90,IR,1545415200,87,36.82,50.88,50.0,2.24
502,znamenskoye,76,RU,1545418156,87,57.13,73.82,7.06,16.15
503,caranavi,56,BO,1545418156,86,-15.83,-67.57,73.57,2.39
504,placido de castro,88,BR,1545418156,75,-10.34,-67.19,84.91,2.95
505,wajir,0,KE,1545415200,43,1.75,40.07,87.8,3.36
506,kirillov,0,RU,1545417000,84,59.86,38.38,-0.41,4.47
507,diamantino,0,BR,1545418157,72,-14.4,-56.44,88.69,5.64
508,flinders,90,AU,1545416220,93,-34.58,150.85,57.2,6.93
509,katsiveli,,,,,,,,
510,kachiry,12,KZ,1545418157,70,53.07,76.1,-4.96,10
511,vao,76,EE,1545418157,88,59.1,26.19,14.8,8.21
512,santa cruz de tenerife,0,ES,1545415200,72,28.47,-16.25,68.0,16.11
513,tanete,32,ID,1545418157,91,-3.94,119.78,75.86,5.3
514,alyangula,8,AU,1545415200,79,-13.85,136.42,84.2,8.05
515,yabrud,0,SY,1545415200,81,33.97,36.66,46.4,2.24
516,waitati,48,NZ,1545418158,88,-45.75,170.57,40.9,2.73
517,gimli,92,CA,1545418049,91,50.63,-96.99,13.49,15.26
518,hwange,24,ZW,1545418158,42,-18.35,26.5,85.18,10.67
519,kerrville,1,US,1545417300,17,30.05,-99.14,62.78,10.29
520,udachnyy,12,RU,1545418158,79,66.42,112.4,-39.07,4.29
521,aksarka,76,RU,1545418158,78,66.56,67.8,-3.75,20.51
522,adre,12,TD,1545418158,24,13.47,22.2,67.0,10.22
523,takaka,8,NZ,1545418159,100,-40.86,172.81,56.47,7.76
524,tuggurt,,,,,,,,
525,nacala,92,MZ,1545418159,100,-14.56,40.69,77.62,4.97
526,aguimes,20,ES,1545417000,77,27.91,-15.45,68.0,11.41
527,cockburn harbour,,,,,,,,
528,pisco,0,PE,1545415200,30,-13.71,-76.2,71.6,10.29
529,fez,0,MA,1545417000,76,34.03,-5.02,55.4,4.7
530,nogent-le-rotrou,90,FR,1545415200,100,48.32,0.82,57.2,17.22
531,camacupa,68,AO,1545418160,99,-12.02,17.48,64.34,2.28
532,valleyview,88,CA,1545418010,84,55.07,-117.28,21.23,18.72
533,wuwei,0,CN,1545418160,59,37.93,102.64,-2.94,1.72
534,moelv,88,NO,1545418160,88,60.93,10.7,19.39,2.62
535,marienburg,75,DE,1545416400,71,52.12,9.98,53.6,28.86
536,robinson,90,US,1545417360,87,39.01,-87.74,37.94,12.75
537,filadelfia,36,PY,1545418160,85,-22.35,-60.04,84.59,11.12
538,lishui,80,CN,1545418161,90,28.45,119.91,49.58,1.72
539,emmett,75,US,1545416100,100,43.87,-116.5,37.94,3.96
540,swellendam,88,ZA,1545415200,77,-34.02,20.44,69.8,4.7
541,jaslo,0,PL,1545417000,80,49.75,21.47,35.6,14.99
542,brae,92,GB,1545416400,87,60.4,-1.35,44.6,8.05
543,newport,90,GB,1545416400,93,51.59,-3,51.8,13.87
544,hervey bay,90,AU,1545415200,88,-25.3,152.85,78.8,11.41
545,san cristobal,75,EC,1545415200,52,-0.39,-78.55,68.0,6.93
546,zakharovo,92,RU,1545418162,91,54.37,39.28,19.12,10.78
547,toliary,,,,,,,,
548,shambu,20,ET,1545418162,74,9.57,37.1,53.68,0.72
549,lewiston,1,US,1545414960,50,46.42,-117.02,41.0,4.7
550,valparaiso,90,US,1545417300,81,41.47,-87.06,35.96,12.75
551,bam,0,IR,1545418163,56,29.11,58.36,35.86,2.62
552,strezhevoy,90,RU,1545417000,78,60.73,77.6,10.4,13.42
553,miranorte,,,,,,,,
554,darab,0,IR,1545418163,76,28.75,54.55,30.82,1.28
555,baykit,32,RU,1545418163,36,61.68,96.39,-25.08,3.18
556,witney,40,GB,1545416460,81,51.78,-1.49,50.0,18.34
557,cervo,75,BR,1545415200,83,-22.19,-46.24,73.4,4.52
558,osmaniye,0,TR,1545418163,93,37.07,36.26,40.49,1.95
559,ust-ilimsk,36,RU,1545418164,45,57.96,102.73,-7.39,6.42
560,colac,92,AU,1545418164,91,-38.34,143.59,54.89,4.52
561,port hedland,0,AU,1545417000,65,-20.31,118.58,77.0,9.17
562,dwarka,0,IN,1545417000,87,28.58,77.04,48.2,3.74
563,langenau,75,DE,1545416400,87,48.5,10.12,51.8,23.04
564,rorvik,0,NO,1545416400,100,64.86,11.24,32.0,16.11
565,nyuksenitsa,64,RU,1545418164,77,60.41,44.24,5.03,3.18
566,pandamatenga,24,BW,1545418165,63,-18.54,25.64,77.8,7.2
567,falun,56,SE,1545416400,92,60.61,15.63,26.6,5.82
568,sungurlu,80,TR,1545418165,93,40.17,34.38,37.3,2.73
569,deputatskiy,24,RU,1545418165,0,69.3,139.9,-37.77,2.06
570,erzin,0,TR,1545416400,93,36.95,36.2,46.4,6.93
571,yarada,75,IN,1545415200,83,17.65,83.27,73.4,5.82
572,vanimo,92,PG,1545418165,100,-2.67,141.3,81.58,1.72
573,esso,76,RU,1545418166,87,55.93,158.7,15.83,5.3
574,piacabucu,12,BR,1545418166,47,-10.41,-36.43,88.64,11.9
575,valdosta,90,US,1545417300,89,30.83,-83.28,53.6,13.87
576,carballo,20,ES,1545415200,82,43.21,-8.69,59.0,24.16
577,bria,12,CF,1545418166,42,6.54,21.99,76.45,4.97
578,himi,92,JP,1545418166,100,36.86,136.97,39.64,2.39
579,ocos,40,GT,1545415200,55,14.51,-92.19,86.0,6.93
580,nuevo progreso,40,US,1545417300,16,26.05,-97.95,69.98,4.85
581,saint-ambroise,90,FR,1545415200,93,47.25,-0.65,57.2,17.22
582,vila franca do campo,40,PT,1545415200,93,37.72,-25.43,64.4,11.41
583,tautira,40,PF,1545417000,58,-17.73,-149.15,87.8,9.17
584,amberley,0,NZ,1545417000,100,-43.15,172.73,51.8,2.24
585,abu samrah,8,SY,1545418167,81,35.3,37.18,43.42,5.19
586,leshukonskoye,80,RU,1545418168,80,64.9,45.76,4.45,4.29
587,kiama,90,AU,1545416220,93,-34.67,150.86,57.2,6.93
588,ambulu,80,ID,1545418168,100,-8.35,113.61,74.96,2.17
589,poum,40,MK,1545417000,84,41.28,20.71,35.6,2.24
590,maceio,75,BR,1545415200,51,-9.67,-35.74,86.0,11.41
591,mpulungu,92,ZM,1545418168,98,-8.77,31.12,62.77,6.31
592,port lincoln,56,AU,1545418168,100,-34.72,135.86,57.68,10.89
593,gibara,40,CU,1545414600,55,21.11,-76.13,86.0,6.93
594,rungata,,,,,,,,
